index,Year, Month, Day,     Extent 10^6 sq km,    Missing 10^6 sq km, Source Data
49,1979,2,1,3.704,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.02.01/nt_19790201_n07_v1.1_s.bin']
50,1979,2,3,3.516,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.02.03/nt_19790203_n07_v1.1_s.bin']
51,1979,2,5,3.367,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.02.05/nt_19790205_n07_v1.1_s.bin']
52,1979,2,7,3.326,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.02.07/nt_19790207_n07_v1.1_s.bin']
53,1979,2,9,3.212,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.02.09/nt_19790209_n07_v1.1_s.bin']
54,1979,2,11,3.043,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.02.11/nt_19790211_n07_v1.1_s.bin']
55,1979,2,13,3.049,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.02.13/nt_19790213_n07_v1.1_s.bin']
56,1979,2,15,2.916,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.02.15/nt_19790215_n07_v1.1_s.bin']
57,1979,2,17,2.911,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.02.17/nt_19790217_n07_v1.1_s.bin']
58,1979,2,19,2.95,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.02.19/nt_19790219_n07_v1.1_s.bin']
59,1979,2,21,2.945,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.02.21/nt_19790221_n07_v1.1_s.bin']
60,1979,2,23,2.924,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.02.23/nt_19790223_n07_v1.1_s.bin']
61,1979,2,25,2.996,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.02.25/nt_19790225_n07_v1.1_s.bin']
62,1979,2,27,3.116,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.02.27/nt_19790227_n07_v1.1_s.bin']
63,1979,3,1,3.248,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.03.01/nt_19790301_n07_v1.1_s.bin']
64,1979,3,3,3.079,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.03.03/nt_19790303_n07_v1.1_s.bin']
65,1979,3,5,3.228,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.03.05/nt_19790305_n07_v1.1_s.bin']
66,1979,3,7,3.308,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.03.07/nt_19790307_n07_v1.1_s.bin']
67,1979,3,9,3.366,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.03.09/nt_19790309_n07_v1.1_s.bin']
68,1979,3,11,3.443,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.03.11/nt_19790311_n07_v1.1_s.bin']
69,1979,3,13,3.594,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.03.13/nt_19790313_n07_v1.1_s.bin']
70,1979,3,15,3.721,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.03.15/nt_19790315_n07_v1.1_s.bin']
71,1979,3,17,3.832,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.03.17/nt_19790317_n07_v1.1_s.bin']
72,1979,3,19,4.091,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.03.19/nt_19790319_n07_v1.1_s.bin']
73,1979,3,21,4.248,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.03.21/nt_19790321_n07_v1.1_s.bin']
74,1979,3,23,4.5,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.03.23/nt_19790323_n07_v1.1_s.bin']
75,1979,3,25,4.818,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.03.25/nt_19790325_n07_v1.1_s.bin']
76,1979,3,27,4.894,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.03.27/nt_19790327_n07_v1.1_s.bin']
77,1979,3,29,5.208,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.03.29/nt_19790329_n07_v1.1_s.bin']
78,1979,3,31,5.411,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.03.31/nt_19790331_n07_v1.1_s.bin']
79,1979,4,2,5.649,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.04.02/nt_19790402_n07_v1.1_s.bin']
80,1979,4,4,5.826,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.04.04/nt_19790404_n07_v1.1_s.bin']
81,1979,4,6,6.152,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.04.06/nt_19790406_n07_v1.1_s.bin']
82,1979,4,8,6.409,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.04.08/nt_19790408_n07_v1.1_s.bin']
83,1979,4,10,6.806,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.04.10/nt_19790410_n07_v1.1_s.bin']
84,1979,4,12,7.149,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.04.12/nt_19790412_n07_v1.1_s.bin']
85,1979,4,14,7.309,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.04.14/nt_19790414_n07_v1.1_s.bin']
86,1979,4,16,7.587,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.04.16/nt_19790416_n07_v1.1_s.bin']
87,1979,4,18,7.742,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.04.18/nt_19790418_n07_v1.1_s.bin']
88,1979,4,20,8.01,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.04.20/nt_19790420_n07_v1.1_s.bin']
89,1979,4,22,8.273,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.04.22/nt_19790422_n07_v1.1_s.bin']
90,1979,4,24,8.572,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.04.24/nt_19790424_n07_v1.1_s.bin']
91,1979,4,26,8.791,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.04.26/nt_19790426_n07_v1.1_s.bin']
92,1979,4,28,8.97,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.04.28/nt_19790428_n07_v1.1_s.bin']
93,1979,4,30,9.038,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.04.30/nt_19790430_n07_v1.1_s.bin']
94,1979,5,2,9.162,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.05.02/nt_19790502_n07_v1.1_s.bin']
95,1979,5,4,9.498,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.05.04/nt_19790504_n07_v1.1_s.bin']
96,1979,5,6,9.968,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.05.06/nt_19790506_n07_v1.1_s.bin']
97,1979,5,8,9.848,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.05.08/nt_19790508_n07_v1.1_s.bin']
98,1979,5,10,10.109,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.05.10/nt_19790510_n07_v1.1_s.bin']
99,1979,5,12,10.342,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.05.12/nt_19790512_n07_v1.1_s.bin']
100,1979,5,14,10.656,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.05.14/nt_19790514_n07_v1.1_s.bin']
101,1979,5,16,10.953,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.05.16/nt_19790516_n07_v1.1_s.bin']
102,1979,5,18,11.145,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.05.18/nt_19790518_n07_v1.1_s.bin']
103,1979,5,20,11.273,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.05.20/nt_19790520_n07_v1.1_s.bin']
104,1979,5,22,11.458,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.05.22/nt_19790522_n07_v1.1_s.bin']
105,1979,5,24,11.634,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.05.24/nt_19790524_n07_v1.1_s.bin']
106,1979,5,26,11.868,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.05.26/nt_19790526_n07_v1.1_s.bin']
107,1979,5,28,12.116,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.05.28/nt_19790528_n07_v1.1_s.bin']
108,1979,5,30,12.37,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.05.30/nt_19790530_n07_v1.1_s.bin']
109,1979,6,1,12.654,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.06.01/nt_19790601_n07_v1.1_s.bin']
110,1979,6,3,13.061,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.06.03/nt_19790603_n07_v1.1_s.bin']
111,1979,6,5,13.24,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.06.05/nt_19790605_n07_v1.1_s.bin']
112,1979,6,7,13.452,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.06.07/nt_19790607_n07_v1.1_s.bin']
113,1979,6,9,13.523,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.06.09/nt_19790609_n07_v1.1_s.bin']
114,1979,6,11,13.661,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.06.11/nt_19790611_n07_v1.1_s.bin']
115,1979,6,13,13.748,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.06.13/nt_19790613_n07_v1.1_s.bin']
116,1979,6,15,13.952,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.06.15/nt_19790615_n07_v1.1_s.bin']
117,1979,6,17,14.26,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.06.17/nt_19790617_n07_v1.1_s.bin']
118,1979,6,19,14.588,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.06.19/nt_19790619_n07_v1.1_s.bin']
119,1979,6,21,14.909,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.06.21/nt_19790621_n07_v1.1_s.bin']
120,1979,6,23,15.227,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.06.23/nt_19790623_n07_v1.1_s.bin']
121,1979,6,25,15.371,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.06.25/nt_19790625_n07_v1.1_s.bin']
122,1979,6,27,15.513,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.06.27/nt_19790627_n07_v1.1_s.bin']
123,1979,6,29,15.646,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.06.29/nt_19790629_n07_v1.1_s.bin']
124,1979,7,1,15.685,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.07.01/nt_19790701_n07_v1.1_s.bin']
125,1979,7,3,15.779,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.07.03/nt_19790703_n07_v1.1_s.bin']
126,1979,7,5,15.896,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.07.05/nt_19790705_n07_v1.1_s.bin']
127,1979,7,7,15.947,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.07.07/nt_19790707_n07_v1.1_s.bin']
128,1979,7,9,16.128,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.07.09/nt_19790709_n07_v1.1_s.bin']
129,1979,7,11,16.235,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.07.11/nt_19790711_n07_v1.1_s.bin']
130,1979,7,13,16.408,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.07.13/nt_19790713_n07_v1.1_s.bin']
131,1979,7,15,16.588,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.07.15/nt_19790715_n07_v1.1_s.bin']
132,1979,7,17,16.661,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.07.17/nt_19790717_n07_v1.1_s.bin']
133,1979,7,19,16.794,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.07.19/nt_19790719_n07_v1.1_s.bin']
134,1979,7,21,16.864,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.07.21/nt_19790721_n07_v1.1_s.bin']
135,1979,7,23,16.93,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.07.23/nt_19790723_n07_v1.1_s.bin']
136,1979,7,25,17.144,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.07.25/nt_19790725_n07_v1.1_s.bin']
137,1979,7,27,17.042,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.07.27/nt_19790727_n07_v1.1_s.bin']
138,1979,7,29,17.11,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.07.29/nt_19790729_n07_v1.1_s.bin']
139,1979,7,31,17.059,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.07.31/nt_19790731_n07_v1.1_s.bin']
140,1979,8,2,16.944,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.08.02/nt_19790802_n07_v1.1_s.bin']
141,1979,8,4,17.022,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.08.04/nt_19790804_n07_v1.1_s.bin']
142,1979,8,6,16.983,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.08.06/nt_19790806_n07_v1.1_s.bin']
143,1979,8,8,17.0,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.08.08/nt_19790808_n07_v1.1_s.bin']
144,1979,8,10,17.181,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.08.10/nt_19790810_n07_v1.1_s.bin']
145,1979,8,12,17.506,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.08.12/nt_19790812_n07_v1.1_s.bin']
146,1979,8,14,17.62,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.08.14/nt_19790814_n07_v1.1_s.bin']
147,1979,8,16,17.876,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.08.16/nt_19790816_n07_v1.1_s.bin']
148,1979,8,18,18.118,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.08.18/nt_19790818_n07_v1.1_s.bin']
149,1979,8,20,18.136,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.08.20/nt_19790820_n07_v1.1_s.bin']
150,1979,8,22,18.283,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.08.22/nt_19790822_n07_v1.1_s.bin']
151,1979,8,24,18.268,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.08.24/nt_19790824_n07_v1.1_s.bin']
152,1979,8,26,18.203,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.08.26/nt_19790826_n07_v1.1_s.bin']
153,1979,8,28,18.159,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.08.28/nt_19790828_n07_v1.1_s.bin']
154,1979,8,30,18.175,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.08.30/nt_19790830_n07_v1.1_s.bin']
155,1979,9,1,18.187,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.09.01/nt_19790901_n07_v1.1_s.bin']
156,1979,9,3,18.197,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.09.03/nt_19790903_n07_v1.1_s.bin']
157,1979,9,5,18.295,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.09.05/nt_19790905_n07_v1.1_s.bin']
158,1979,9,7,18.28,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.09.07/nt_19790907_n07_v1.1_s.bin']
159,1979,9,9,18.215,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.09.09/nt_19790909_n07_v1.1_s.bin']
160,1979,9,11,18.264,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.09.11/nt_19790911_n07_v1.1_s.bin']
161,1979,9,13,18.361,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.09.13/nt_19790913_n07_v1.1_s.bin']
162,1979,9,15,18.326,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.09.15/nt_19790915_n07_v1.1_s.bin']
163,1979,9,17,18.105,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.09.17/nt_19790917_n07_v1.1_s.bin']
164,1979,9,19,17.978,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.09.19/nt_19790919_n07_v1.1_s.bin']
165,1979,9,21,18.117,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.09.21/nt_19790921_n07_v1.1_s.bin']
166,1979,9,23,17.973,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.09.23/nt_19790923_n07_v1.1_s.bin']
167,1979,9,25,18.118,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.09.25/nt_19790925_n07_v1.1_s.bin']
168,1979,9,27,18.26,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.09.27/nt_19790927_n07_v1.1_s.bin']
169,1979,9,29,18.257,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.09.29/nt_19790929_n07_v1.1_s.bin']
170,1979,10,1,18.25,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.10.01/nt_19791001_n07_v1.1_s.bin']
171,1979,10,3,18.311,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.10.03/nt_19791003_n07_v1.1_s.bin']
172,1979,10,5,18.275,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.10.05/nt_19791005_n07_v1.1_s.bin']
173,1979,10,7,18.109,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.10.07/nt_19791007_n07_v1.1_s.bin']
174,1979,10,9,18.16,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.10.09/nt_19791009_n07_v1.1_s.bin']
175,1979,10,11,18.022,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.10.11/nt_19791011_n07_v1.1_s.bin']
176,1979,10,13,18.077,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.10.13/nt_19791013_n07_v1.1_s.bin']
177,1979,10,15,17.961,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.10.15/nt_19791015_n07_v1.1_s.bin']
178,1979,10,17,17.95,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.10.17/nt_19791017_n07_v1.1_s.bin']
179,1979,10,19,17.777,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.10.19/nt_19791019_n07_v1.1_s.bin']
180,1979,10,21,17.738,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.10.21/nt_19791021_n07_v1.1_s.bin']
181,1979,10,23,17.598,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.10.23/nt_19791023_n07_v1.1_s.bin']
182,1979,10,25,17.403,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.10.25/nt_19791025_n07_v1.1_s.bin']
183,1979,10,27,17.274,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.10.27/nt_19791027_n07_v1.1_s.bin']
184,1979,10,29,17.206,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.10.29/nt_19791029_n07_v1.1_s.bin']
185,1979,10,31,17.017,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.10.31/nt_19791031_n07_v1.1_s.bin']
186,1979,11,2,16.945,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.11.02/nt_19791102_n07_v1.1_s.bin']
187,1979,11,4,16.767,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.11.04/nt_19791104_n07_v1.1_s.bin']
188,1979,11,6,16.71,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.11.06/nt_19791106_n07_v1.1_s.bin']
189,1979,11,8,16.537,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.11.08/nt_19791108_n07_v1.1_s.bin']
190,1979,11,10,16.266,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.11.10/nt_19791110_n07_v1.1_s.bin']
191,1979,11,12,15.947,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.11.12/nt_19791112_n07_v1.1_s.bin']
192,1979,11,14,15.729,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.11.14/nt_19791114_n07_v1.1_s.bin']
193,1979,11,16,15.481,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.11.16/nt_19791116_n07_v1.1_s.bin']
194,1979,11,18,15.256,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.11.18/nt_19791118_n07_v1.1_s.bin']
195,1979,11,20,14.984,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.11.20/nt_19791120_n07_v1.1_s.bin']
196,1979,11,22,14.682,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.11.22/nt_19791122_n07_v1.1_s.bin']
197,1979,11,24,14.202,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.11.24/nt_19791124_n07_v1.1_s.bin']
